INFO 2022-04-15 19:10:44,796 basehttp 424 123145425432576 "GET /listing/new/ HTTP/1.1" 200 4374
INFO 2022-04-17 08:44:26,555 basehttp 28364 139778299242240 "POST /login/ HTTP/1.1" 302 0
INFO 2022-04-17 08:44:26,568 basehttp 28364 139778299242240 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 08:44:29,417 basehttp 28364 139778299242240 "GET /listing/new/ HTTP/1.1" 200 4894
INFO 2022-04-17 08:48:11,696 basehttp 28399 140565870974720 "GET /listing/new/ HTTP/1.1" 200 4894
INFO 2022-04-17 08:48:11,711 basehttp 28399 140565870974720 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 08:48:12,698 basehttp 28399 140565870974720 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 08:48:13,508 basehttp 28399 140565870974720 "GET /search HTTP/1.1" 200 2687
INFO 2022-04-17 08:48:13,521 basehttp 28399 140565870974720 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 08:48:14,413 basehttp 28399 140565870974720 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 08:48:14,431 basehttp 28399 140565870974720 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 08:48:14,434 basehttp 28399 140565853402880 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:48:14,435 basehttp 28399 140565862582016 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:48:14,438 basehttp 28399 140565853402880 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:48:14,439 basehttp 28399 140565862582016 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:48:14,442 basehttp 28399 140565853402880 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:48:14,462 basehttp 28399 140565853402880 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:48:14,497 basehttp 28399 140565870974720 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:48:16,207 basehttp 28399 140565870974720 "GET /listing/new/ HTTP/1.1" 200 4894
INFO 2022-04-17 08:49:11,692 basehttp 28399 140565870974720 "GET /search HTTP/1.1" 200 2687
INFO 2022-04-17 08:49:12,987 basehttp 28399 140565870974720 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 08:49:13,766 basehttp 28399 140565870974720 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 08:49:17,172 basehttp 28399 140565870974720 "GET /listing/new/ HTTP/1.1" 200 4894
INFO 2022-04-17 08:49:46,285 basehttp 28399 140565870974720 "POST /listing/new/ HTTP/1.1" 302 0
INFO 2022-04-17 08:49:46,297 basehttp 28399 140565870974720 "GET /listing/1/ HTTP/1.1" 200 3867
INFO 2022-04-17 08:49:46,314 basehttp 28399 140565870974720 "GET /media/profile_pics/default.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:49:48,285 basehttp 28399 140565870974720 "GET /search HTTP/1.1" 200 3105
INFO 2022-04-17 08:49:48,307 basehttp 28399 140565870974720 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 200 1862199
INFO 2022-04-17 08:49:49,082 basehttp 28399 140565870974720 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 08:49:49,523 basehttp 28399 140565870974720 "GET /search HTTP/1.1" 200 3105
INFO 2022-04-17 08:49:49,536 basehttp 28399 140565870974720 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:49:52,605 basehttp 28399 140565870974720 "GET /listing/new/ HTTP/1.1" 200 4894
INFO 2022-04-17 08:50:26,440 basehttp 28399 140565870974720 "POST /listing/new/ HTTP/1.1" 302 0
INFO 2022-04-17 08:50:26,451 basehttp 28399 140565870974720 "GET /listing/2/ HTTP/1.1" 200 4067
INFO 2022-04-17 08:50:26,469 basehttp 28399 140565870974720 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 08:50:32,398 basehttp 28399 140565870974720 "GET /search HTTP/1.1" 200 3513
INFO 2022-04-17 08:50:32,419 basehttp 28399 140565870974720 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 08:50:32,419 basehttp 28399 140565853402880 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:50:32,423 basehttp 28399 140565862582016 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 200 2442881
INFO 2022-04-17 08:50:35,607 basehttp 28399 140565870974720 "GET /listing/new/ HTTP/1.1" 200 4894
INFO 2022-04-17 08:51:16,515 basehttp 28399 140565870974720 "POST /listing/new/ HTTP/1.1" 302 0
INFO 2022-04-17 08:51:16,524 basehttp 28399 140565870974720 "GET /listing/3/ HTTP/1.1" 200 3919
INFO 2022-04-17 08:51:17,725 basehttp 28399 140565870974720 "GET /search HTTP/1.1" 200 3924
INFO 2022-04-17 08:51:17,745 basehttp 28399 140565862582016 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:51:17,745 basehttp 28399 140565870974720 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:51:17,754 basehttp 28399 140565853402880 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 200 5636581
INFO 2022-04-17 08:51:20,866 basehttp 28399 140565853402880 "GET /listing/new/ HTTP/1.1" 200 4894
INFO 2022-04-17 08:52:11,247 basehttp 28399 140565853402880 "POST /listing/new/ HTTP/1.1" 302 0
INFO 2022-04-17 08:52:11,259 basehttp 28399 140565853402880 "GET /listing/4/ HTTP/1.1" 200 4048
INFO 2022-04-17 08:52:12,020 basehttp 28399 140565853402880 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 08:52:12,476 basehttp 28399 140565853402880 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 08:52:12,498 basehttp 28399 140565862582016 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:52:12,498 basehttp 28399 140565853402880 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:52:12,499 basehttp 28399 140565870974720 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:52:12,506 basehttp 28399 140565853402880 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 200 3166571
INFO 2022-04-17 08:52:12,992 basehttp 28399 140565853402880 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 08:52:13,273 basehttp 28399 140565853402880 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 304 0
WARNING 2022-04-17 09:07:27,229 basehttp 6535 123145384878080 "GET / HTTP/1.1" 400 67323
WARNING 2022-04-17 09:07:28,327 basehttp 6535 123145390133248 "GET /favicon.ico HTTP/1.1" 400 67248
WARNING 2022-04-17 09:08:49,146 basehttp 7223 123145448243200 "GET / HTTP/1.1" 400 67516
WARNING 2022-04-17 09:08:49,685 basehttp 7223 123145453498368 "GET /favicon.ico HTTP/1.1" 400 67304
WARNING 2022-04-17 09:08:51,242 basehttp 7223 123145448243200 "GET / HTTP/1.1" 400 67516
WARNING 2022-04-17 09:08:51,503 basehttp 7223 123145453498368 "GET /favicon.ico HTTP/1.1" 400 67304
WARNING 2022-04-17 09:08:51,763 basehttp 7223 123145448243200 "GET / HTTP/1.1" 400 67516
WARNING 2022-04-17 09:08:52,017 basehttp 7223 123145453498368 "GET /favicon.ico HTTP/1.1" 400 67304
WARNING 2022-04-17 09:08:52,602 basehttp 7223 123145448243200 "GET / HTTP/1.1" 400 67516
WARNING 2022-04-17 09:08:52,872 basehttp 7223 123145453498368 "GET /favicon.ico HTTP/1.1" 400 67304
WARNING 2022-04-17 09:08:53,473 basehttp 7223 123145448243200 "GET / HTTP/1.1" 400 67516
WARNING 2022-04-17 09:08:53,742 basehttp 7223 123145453498368 "GET /favicon.ico HTTP/1.1" 400 67304
INFO 2022-04-17 09:09:02,532 basehttp 7264 123145558044672 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:09:02,588 basehttp 7264 123145563299840 "GET /static/booking/homepage.css HTTP/1.1" 200 825
INFO 2022-04-17 09:09:02,591 basehttp 7264 123145558044672 "GET /static/main.css HTTP/1.1" 200 1290
INFO 2022-04-17 09:09:02,713 basehttp 7264 123145573810176 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 200 1570765
INFO 2022-04-17 09:09:02,725 basehttp 7264 123145584320512 "GET /static/booking/images/football-field.jpg HTTP/1.1" 200 1862199
INFO 2022-04-17 09:09:02,740 basehttp 7264 123145579065344 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 200 2442881
INFO 2022-04-17 09:09:02,754 basehttp 7264 123145563299840 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 200 3166571
INFO 2022-04-17 09:09:02,761 basehttp 7264 123145568555008 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 200 3047388
INFO 2022-04-17 09:09:02,787 basehttp 7264 123145558044672 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 200 5642214
INFO 2022-04-17 09:09:02,852 basehttp 7264 123145558044672 "GET /static/booking/images/property-key.jpg HTTP/1.1" 200 821196
WARNING 2022-04-17 09:09:04,042 basehttp 7264 123145558044672 "GET /favicon.ico HTTP/1.1" 404 4008
INFO 2022-04-17 09:09:39,032 basehttp 7264 123145558044672 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:09:39,095 basehttp 7264 123145558044672 "GET /static/booking/search.css HTTP/1.1" 200 137
INFO 2022-04-17 09:09:39,098 basehttp 7264 123145568555008 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 09:09:39,198 basehttp 7264 123145568555008 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 200 1862199
INFO 2022-04-17 09:09:39,215 basehttp 7264 123145558044672 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 200 2442881
INFO 2022-04-17 09:09:39,218 basehttp 7264 123145579065344 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 200 3166571
INFO 2022-04-17 09:09:40,004 basehttp 7264 123145563299840 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 200 5636581
INFO 2022-04-17 09:09:43,742 basehttp 7264 123145563299840 "GET /listing/2/ HTTP/1.1" 200 3843
INFO 2022-04-17 09:09:43,835 basehttp 7264 123145563299840 "GET /media/profile_pics/default.jpg HTTP/1.1" 200 91051
INFO 2022-04-17 09:09:50,421 basehttp 7264 123145563299840 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:09:50,479 basehttp 7264 123145563299840 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 09:09:50,485 basehttp 7264 123145563299840 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:09:50,498 basehttp 7264 123145563299840 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:09:50,507 basehttp 7264 123145579065344 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:09:50,509 basehttp 7264 123145563299840 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:09:50,511 basehttp 7264 123145558044672 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:09:50,514 basehttp 7264 123145568555008 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:10:06,811 basehttp 7264 123145568555008 "GET /listing/new/ HTTP/1.1" 200 4894
INFO 2022-04-17 09:10:06,840 basehttp 7264 123145568555008 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 09:10:07,969 basehttp 7264 123145568555008 "GET /profile/ HTTP/1.1" 200 4929
INFO 2022-04-17 09:10:08,902 basehttp 7264 123145568555008 "GET /listing/new/ HTTP/1.1" 200 4894
INFO 2022-04-17 09:10:09,504 basehttp 7264 123145568555008 "GET /profile/ HTTP/1.1" 200 4929
INFO 2022-04-17 09:10:59,956 basehttp 7264 123145568555008 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:10:59,999 basehttp 7264 123145568555008 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 09:11:00,005 basehttp 7264 123145568555008 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 09:11:00,030 basehttp 7264 123145568555008 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:11:00,033 basehttp 7264 123145579065344 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:11:00,039 basehttp 7264 123145558044672 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:11:00,043 basehttp 7264 123145568555008 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:11:00,046 basehttp 7264 123145584320512 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:11:00,054 basehttp 7264 123145563299840 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:11:00,128 basehttp 7264 123145563299840 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:11:11,197 basehttp 7264 123145563299840 "GET /search?country=thailand&city=&price=4 HTTP/1.1" 200 2687
INFO 2022-04-17 09:11:11,235 basehttp 7264 123145563299840 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 09:12:13,731 basehttp 7264 123145563299840 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:12:13,817 basehttp 7264 123145584320512 "GET /static/booking/homepage.css HTTP/1.1" 200 825
INFO 2022-04-17 09:12:13,818 basehttp 7264 123145563299840 "GET /static/main.css HTTP/1.1" 200 1290
INFO 2022-04-17 09:12:13,966 basehttp 7264 123145558044672 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 200 1570765
INFO 2022-04-17 09:12:13,969 basehttp 7264 123145573810176 "GET /static/booking/images/football-field.jpg HTTP/1.1" 200 1862199
INFO 2022-04-17 09:12:13,984 basehttp 7264 123145579065344 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 200 2442881
INFO 2022-04-17 09:12:13,998 basehttp 7264 123145563299840 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 200 3166571
INFO 2022-04-17 09:12:14,005 basehttp 7264 123145568555008 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 200 3047388
INFO 2022-04-17 09:12:14,028 basehttp 7264 123145584320512 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 200 5642214
INFO 2022-04-17 09:12:14,115 basehttp 7264 123145584320512 "GET /static/booking/images/property-key.jpg HTTP/1.1" 200 821196
INFO 2022-04-17 09:12:17,680 basehttp 7264 123145584320512 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:12:17,742 basehttp 7264 123145584320512 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 09:12:17,794 basehttp 7264 123145579065344 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:12:17,794 basehttp 7264 123145563299840 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:12:17,794 basehttp 7264 123145568555008 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:12:17,795 basehttp 7264 123145584320512 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:12:37,344 basehttp 7264 123145584320512 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:12:43,901 basehttp 7264 123145584320512 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:13:12,644 basehttp 7264 123145584320512 "GET /search?country=thailand&city=&price=20000 HTTP/1.1" 200 2687
INFO 2022-04-17 09:13:12,703 basehttp 7264 123145584320512 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 09:13:12,705 basehttp 7264 123145568555008 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 09:16:55,070 basehttp 7424 123145542688768 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:16:55,120 basehttp 7424 123145542688768 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 09:16:55,123 basehttp 7424 123145547943936 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 09:16:55,148 basehttp 7424 123145542688768 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:16:55,150 basehttp 7424 123145547943936 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:16:55,156 basehttp 7424 123145553199104 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:16:55,160 basehttp 7424 123145558454272 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:16:55,164 basehttp 7424 123145563709440 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:16:55,171 basehttp 7424 123145568964608 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:16:55,213 basehttp 7424 123145568964608 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:17:06,216 basehttp 7424 123145568964608 "GET /search?country=thailand&city=&price=30000 HTTP/1.1" 200 2687
INFO 2022-04-17 09:17:06,258 basehttp 7424 123145568964608 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 09:18:01,778 basehttp 7424 123145568964608 "GET /search?country=thailand&city=&price=3143 HTTP/1.1" 200 2687
INFO 2022-04-17 09:18:01,880 basehttp 7424 123145568964608 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 09:18:08,228 basehttp 7424 123145568964608 "GET /search?country=thailand&city=bangkok&price=3143 HTTP/1.1" 200 2687
INFO 2022-04-17 09:18:23,883 basehttp 7424 123145568964608 "GET /search?country=Thailand&city=Bangkok&price=3143 HTTP/1.1" 200 3516
INFO 2022-04-17 09:18:23,936 basehttp 7424 123145568964608 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 09:18:23,953 basehttp 7424 123145568964608 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:18:23,953 basehttp 7424 123145563709440 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:20:39,176 basehttp 7672 123145322348544 "GET /search?country=Thailand&city=Bangkok&price=3143 HTTP/1.1" 200 3516
INFO 2022-04-17 09:20:39,233 basehttp 7672 123145327603712 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 09:20:39,234 basehttp 7672 123145322348544 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 09:20:39,259 basehttp 7672 123145327603712 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:20:39,259 basehttp 7672 123145322348544 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:20:42,074 basehttp 7672 123145327603712 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:20:42,152 basehttp 7672 123145327603712 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 09:20:42,219 basehttp 7672 123145332858880 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:20:42,222 basehttp 7672 123145322348544 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:20:42,225 basehttp 7672 123145327603712 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:20:42,230 basehttp 7672 123145343369216 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:20:42,233 basehttp 7672 123145338114048 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:20:42,237 basehttp 7672 123145348624384 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:20:42,277 basehttp 7672 123145348624384 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:20:53,690 basehttp 7672 123145348624384 "GET /search?country=thailand&city=bangkok&price=2000 HTTP/1.1" 200 2687
INFO 2022-04-17 09:22:56,936 basehttp 7672 123145348624384 "GET /search?country=thailand&city=bangkok&price=3143 HTTP/1.1" 200 3516
INFO 2022-04-17 09:22:56,982 basehttp 7672 123145348624384 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 09:22:56,985 basehttp 7672 123145343369216 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 09:22:57,036 basehttp 7672 123145348624384 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:22:57,037 basehttp 7672 123145343369216 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:23:18,910 basehttp 7672 123145343369216 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:23:19,006 basehttp 7672 123145343369216 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 09:23:19,058 basehttp 7672 123145343369216 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:23:19,061 basehttp 7672 123145343369216 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:23:19,065 basehttp 7672 123145327603712 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:23:19,066 basehttp 7672 123145338114048 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:23:19,073 basehttp 7672 123145348624384 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:23:19,073 basehttp 7672 123145322348544 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:23:19,140 basehttp 7672 123145322348544 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:23:24,944 basehttp 7672 123145322348544 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:23:25,008 basehttp 7672 123145322348544 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:23:25,008 basehttp 7672 123145348624384 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:23:39,456 basehttp 7672 123145348624384 "GET /search?country=thailand&city=&price=3132 HTTP/1.1" 200 3516
INFO 2022-04-17 09:02:59,160 basehttp 28504 140504614414080 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:02:59,185 basehttp 28504 140504614414080 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 09:02:59,185 basehttp 28504 140504606021376 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 09:02:59,191 basehttp 28504 140504614414080 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:02:59,191 basehttp 28504 140504606021376 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:02:59,196 basehttp 28504 140504614414080 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:02:59,196 basehttp 28504 140504606021376 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:02:59,199 basehttp 28504 140504614414080 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:02:59,200 basehttp 28504 140504606021376 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:02:59,226 basehttp 28504 140504606021376 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:03:04,526 basehttp 28504 140504606021376 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:03:04,545 basehttp 28504 140504614414080 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:03:04,546 basehttp 28504 140504606021376 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 09:03:04,552 basehttp 28504 140504614414080 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:03:04,552 basehttp 28504 140504606021376 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:03:04,553 basehttp 28504 140504597104384 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:03:07,675 basehttp 28504 140504614414080 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 09:03:08,398 basehttp 28504 140504614414080 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:03:40,653 basehttp 28504 140504614414080 "GET /search?country=Thailand&city=&price=432 HTTP/1.1" 200 3516
INFO 2022-04-17 09:03:48,599 basehttp 28504 140504614414080 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 09:03:55,046 basehttp 28504 140504614414080 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:07:13,349 basehttp 28908 139859413522176 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 09:07:13,364 basehttp 28908 139859413522176 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 09:07:13,364 basehttp 28908 139859405129472 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 09:07:13,371 basehttp 28908 139859413522176 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:07:13,371 basehttp 28908 139859405129472 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:07:13,375 basehttp 28908 139859413522176 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:07:13,378 basehttp 28908 139859405129472 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 09:07:13,380 basehttp 28908 139859413522176 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
